route_id,service_id,trip_id,direction_id,block_id,shape_id
86,全日（2019年10月～2020年3月）,2d1338d8d223c14e86449159849afbb5,,,shapes_86_1
86,全日（2019年10月～2020年3月）,7e81459cb27b9dda46cc30e886ecc874,,,shapes_86_1
86,全日（2019年10月～2020年3月）,413ef6ad76dda21b1efdec31f8f80e11,,,shapes_86_1
86,全日（2019年10月～2020年3月）,287a3b3e3d6ed51e7ffdc93d7ec8ef1d,,,shapes_86_1
86,全日（2019年10月～2020年3月）,27a9102510f6b99a972a90f4f1f6f88b,,,shapes_86_1
86,全日（2019年10月～2020年3月）,42f0c81c04cc2fcefe43e7779367f603,,,shapes_86_1
86,全日（2019年10月～2020年3月）,cfb99b8aa225621c3dbb21282f353631,,,shapes_86_1
86,全日（2019年10月～2020年3月）,a553f671d3d2600f0abfba546da26183,,,shapes_86_1
86,全日（2019年10月～2020年3月）,8d76eef0932fcaca940ccc71c617c9a5,,,shapes_86_1
86,全日（2019年10月～2020年3月）,30dadd82415d3012c0cf1d603609a76a,,,shapes_86_1
86,全日（2019年10月～2020年3月）,890b5e5978230daa070d4814026f8b6f,,,shapes_86_1
86,全日（2019年10月～2020年3月）,c1a12098fb4a4f4ee62e0120281f5a7d,,,shapes_86_1
87,全日（2019年10月～2020年3月）,34d12d7f9b825acd4b1ede2e09bc5999,,,shapes_87_1
87,全日（2019年10月～2020年3月）,c72074d874575bac1ec236e02f68d824,,,shapes_87_1
87,全日（2019年10月～2020年3月）,57554759d5a0c00adcc7622c05bd069e,,,shapes_87_1
87,全日（2019年10月～2020年3月）,0cb4e3d50fb1777863e4d6e22e1df32e,,,shapes_87_1
87,全日（2019年10月～2020年3月）,03a1ea85bb1fd11107334d1f2784061e,,,shapes_87_1
87,全日（2019年10月～2020年3月）,9fd589b6d032dac428e1aac2513d8a43,,,shapes_87_1
88,全日（2019年10月～2020年3月）,a363f051da5a3a8707c55a205cfc8520,,,shapes_88_1
88,全日（2019年10月～2020年3月）,f12fdafc93e783287a01800a3cfadbc8,,,shapes_88_1
88,全日（2019年10月～2020年3月）,ae7d6ca41d45e746f03e8d898c87e8aa,,,shapes_88_1
88,全日（2019年10月～2020年3月）,80bc92cfefc73bd3f263da5bad70faf5,,,shapes_88_1
88,全日（2019年10月～2020年3月）,033b1982bedc752720fa47a8eda9f757,,,shapes_88_1
88,全日（2019年10～2020年1月）,9042916f0c649c911bbb05e07bde58ca,,,shapes_88_1
88,全日（2020年2月～2020年3月）,f1404fa4a1b08b37288b06556f822aa5,,,shapes_88_1
89,全日（2019年10月～2020年3月）,a63e2344cf0f10bbf4e525bc5943d0dd,,,shapes_89_1
89,全日（2019年10月～2020年3月）,28ff6a3400d66c43a62fb3e35563ea33,,,shapes_89_1
89,全日（2019年10月～2020年3月）,67fb71a77a22a9324891e4f852fc2ba0,,,shapes_89_1
89,全日（2019年10月～2020年3月）,743724598627115823eb3613d419492b,,,shapes_89_1
89,全日（2019年10月～2020年3月）,7a9d989a43be1e9dd8bccdbe754bfa05,,,shapes_89_1
89,全日（2019年10～2020年1月）,5bbfaf641824791f0b8b24c0b3958b3c,,,shapes_89_1
89,全日（2020年2月～2020年3月）,987a6541862b7ce6375b828bf0180789,,,shapes_89_1
90,全日（2019年10月～2020年3月）,a250811f3eec7969d8c5164ac65cec0d,,,shapes_90_1
90,全日（2019年10月～2020年3月）,1d84856f2d76ccdf4ef33d2cae158dbc,,,shapes_90_1
90,全日（2019年10月～2020年3月）,a62fe30c7bb6f11fac9336c97aadfab4,,,shapes_90_1
91,全日（2019年10月～2020年3月）,e54bcf26732bb59207d0666ee22ad227,,,shapes_91_1
91,全日（2019年10月～2020年3月）,ccddf32207f550bbf6b903400d35845b,,,shapes_91_1
91,全日（2019年10月～2020年3月）,2e1ba89042cc9f88a43b57cf9fce9072,,,shapes_91_1
92,全日（2019年10月～2020年3月）,922a40f8153a7787010bb0112bd3b588,,,shapes_92_1
92,全日（2019年10月～2020年3月）,a557a124de369e1e6580818f1585d308,,,shapes_92_1
92,全日（2019年10月～2020年3月）,dc79ea4569d932b26f4861ee0eb780dc,,,shapes_92_1
92,全日（2019年10月～2020年3月）,bf6620d7e19133964401b52121a25796,,,shapes_92_1
92,全日（2019年10月～2020年3月）,fc59be9bbf14c5fe3d845747b707c67e,,,shapes_92_1
92,全日（2019年10月～2020年3月）,db0999e213c30e32390e3d5c33d71ad1,,,shapes_92_1
93,全日（2019年10月～2020年3月）,7abfd9be766b33657708915ef4f5a9bc,,,shapes_93_1
93,全日（2019年10月～2020年3月）,cceefbb19bea593e60a58a211749db7f,,,shapes_93_1
93,全日（2019年10月～2020年3月）,a4254802e5187987d602453d52840dd9,,,shapes_93_1
93,全日（2019年10月～2020年3月）,dcdd755b2a18288917990ac01ce3d9e0,,,shapes_93_1
93,全日（2019年10月～2020年3月）,a5a3a19235378bee140f079ddd84d6d5,,,shapes_93_1
94,全日（2019年10月～2020年3月）,fc46e5e27518c5d802477ba2e5a8d385,,,shapes_94_1
95,全日（2019年10月～2020年3月）,a526d0a3e40b9d96927be9610743af4d,,,shapes_95_1
96,全日（2019年10月～2020年3月）,b1a8a3276f933239dd9acf1525abd833,,,shapes_96_1
97,全日（2019年10月～2020年3月）,5be19a655801a346e609292d06b4725b,,,shapes_97_1
98,全日（2019年10月～2020年3月）,3bc7c436db903becd09676fda8e37589,,,shapes_98_1
