route_id,service_id,trip_id,direction_id,block_id,shape_id
132,全日,2d3b6868969a03ce8f37a8837c0907a7,,,shapes_132_1
132,全日,b9f1e11f56f919ef3ec88f40d85efed7,,,shapes_132_1
132,全日,f9eba44f97e638110774b46d8a4b4aaf,,,shapes_132_1
132,全日,c0f37359e5e2f7e060256cd537fb5b10,,,shapes_132_1
132,全日,4a5b921c9417323034d38a807704beaf,,,shapes_132_1
132,全日（冬）,043f24a533706ef51a4772e6780f5ad1,,,shapes_132_1
132,全日（冬）,b5371abcb8c2fb3a42106f0c8214789c,,,shapes_132_1
132,全日（冬）,f6205cd5d989f50d456824722380b970,,,shapes_132_1
132,全日（冬）,aa0da852978aca9b0b562bf48a35ba4d,,,shapes_132_1
132,全日（冬）,014e5c375f94f6e95b9cbe2121feefb4,,,shapes_132_1
133,全日,d94d9ec4cba740e7802811b91957fed0,,,shapes_133_1
133,全日,f378ad726968574f2ad3fe609d0f174e,,,shapes_133_1
133,全日,ef3f3d72ab8242ee244b986ad254f2ed,,,shapes_133_1
133,全日,2ef3ea1ae7c8c6ac47382b15686cc156,,,shapes_133_1
133,全日,4b30075117334e04546a22f843201e36,,,shapes_133_1
133,全日（冬）,3ef9d479378b2e034f0266e7a64f5f41,,,shapes_133_1
133,全日（冬）,499739f86d6fdb07a698409b1a0976bd,,,shapes_133_1
133,全日（冬）,d7bd0a8c4b4326f753f3cd8b4db41f57,,,shapes_133_1
133,全日（冬）,806946e201576cf848bec7cfa01aa081,,,shapes_133_1
133,全日（冬）,b35692023ff3cd01eded70ef96908fdf,,,shapes_133_1
