route_id,service_id,trip_id,direction_id,block_id,shape_id
104,全日,24af50576a68380c86f28369d8eb0e3d,,,4641ecbe-15d4-4f5f-8778-17af74538a43
104,全日,e91771258a202fbcd85087324b26f6e7,,,4641ecbe-15d4-4f5f-8778-17af74538a43
104,全日,df51f266083a3298f0451c94ae7adb83,,,4641ecbe-15d4-4f5f-8778-17af74538a43
104,全日,ed85a577bdd5e019d807efb7d2467e62,,,4641ecbe-15d4-4f5f-8778-17af74538a43
104,全日,cd2dfa02f5ea035d72a2ff8dee45db85,,,4641ecbe-15d4-4f5f-8778-17af74538a43
104,全日,b7ae4e77a286dbcaf6cdf4436fc7ef16,,,4641ecbe-15d4-4f5f-8778-17af74538a43
104,特別便（7月20日~9月20日）,e85e10ed2d7d94ae22c9837b3ef2d489,,,4641ecbe-15d4-4f5f-8778-17af74538a43
104,全日運行,b3b944cf0f577fbdbf3766c268a7d8a9,,,4641ecbe-15d4-4f5f-8778-17af74538a43
104,全日運行,52cfe0f405ded6517366bfa5057e12bf,,,4641ecbe-15d4-4f5f-8778-17af74538a43
104,全日運行,16f3dd3d76ed5a6909638d6cb3c6cf28,,,4641ecbe-15d4-4f5f-8778-17af74538a43
104,全日運行,c4419e2f9841392d8e943c830da35631,,,4641ecbe-15d4-4f5f-8778-17af74538a43
104,全日運行,afe66c851e965a14c03b6d06fc95eeb8,,,4641ecbe-15d4-4f5f-8778-17af74538a43
104,全日運行,e0bf311807242f71ecc4f482100dd2d6,,,4641ecbe-15d4-4f5f-8778-17af74538a43
104,全日運行,912069ab449b714f86fa05c9127425dc,,,4641ecbe-15d4-4f5f-8778-17af74538a43
105,全日,81055e78bdbbefeef97d6c27fec735f3,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
105,全日,21fa996e3a7fed0313bb6726dad62db0,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
105,全日,f462fec7cfa1a7014cc58d937fc92db2,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
105,全日,d6bb2b6b360bb98796786d4a8035b5c6,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
105,全日,2cfcc7cb7f25b216beb1d767380c42fc,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
105,全日,7b89dc224c56e3d516166e0825c75a22,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
105,特別便（7月20日~9月20日）,84c142b8b8cc8b74c5d8f8866e1de5f5,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
105,全日運行,6e7e2e9296c67576df3f58463f501cbd,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
105,全日運行,b3232071af9fb5f96d40649b09436c36,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
105,全日運行,c48d0d0efc20fda0c3262d24f6d6728e,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
105,全日運行,2d6c4bf9968d39da009568faeb50ce36,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
105,全日運行,15da036c0317b406d51f02f109fe2363,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
105,全日運行,f862e9bc17af4a68082af45acfa146ad,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
105,全日運行,566922ced30d25e5e16525f95cbdd6d6,,,19f96f0f-ff11-464a-ae71-7c4d9f57ce95
