trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
24af50576a68380c86f28369d8eb0e3d,09:30:00,09:30:00,S2459,1,,0,0
24af50576a68380c86f28369d8eb0e3d,10:00:00,10:00:00,S2460,2,,0,0
e91771258a202fbcd85087324b26f6e7,10:30:00,10:30:00,S2459,1,,0,0
e91771258a202fbcd85087324b26f6e7,11:00:00,11:00:00,S2460,2,,0,0
df51f266083a3298f0451c94ae7adb83,11:30:00,11:30:00,S2459,1,,0,0
df51f266083a3298f0451c94ae7adb83,12:00:00,12:00:00,S2460,2,,0,0
ed85a577bdd5e019d807efb7d2467e62,12:00:00,12:00:00,S2459,1,,0,0
ed85a577bdd5e019d807efb7d2467e62,12:30:00,12:30:00,S2460,2,,0,0
cd2dfa02f5ea035d72a2ff8dee45db85,12:30:00,12:30:00,S2459,1,,0,0
cd2dfa02f5ea035d72a2ff8dee45db85,13:00:00,13:00:00,S2460,2,,0,0
b7ae4e77a286dbcaf6cdf4436fc7ef16,14:00:00,14:00:00,S2459,1,,0,0
b7ae4e77a286dbcaf6cdf4436fc7ef16,14:30:00,14:30:00,S2460,2,,0,0
e85e10ed2d7d94ae22c9837b3ef2d489,09:00:00,09:00:00,S2459,1,,0,0
e85e10ed2d7d94ae22c9837b3ef2d489,09:30:00,09:30:00,S2460,2,,0,0
81055e78bdbbefeef97d6c27fec735f3,12:00:00,12:00:00,S2460,1,,0,0
81055e78bdbbefeef97d6c27fec735f3,12:30:00,12:30:00,S2459,2,,0,0
21fa996e3a7fed0313bb6726dad62db0,13:00:00,13:00:00,S2460,1,,0,0
21fa996e3a7fed0313bb6726dad62db0,13:30:00,13:30:00,S2459,2,,0,0
f462fec7cfa1a7014cc58d937fc92db2,14:00:00,14:00:00,S2460,1,,0,0
f462fec7cfa1a7014cc58d937fc92db2,14:30:00,14:30:00,S2459,2,,0,0
d6bb2b6b360bb98796786d4a8035b5c6,14:30:00,14:30:00,S2460,1,,0,0
d6bb2b6b360bb98796786d4a8035b5c6,15:00:00,15:00:00,S2459,2,,0,0
2cfcc7cb7f25b216beb1d767380c42fc,15:00:00,15:00:00,S2460,1,,0,0
2cfcc7cb7f25b216beb1d767380c42fc,15:30:00,15:30:00,S2459,2,,0,0
7b89dc224c56e3d516166e0825c75a22,16:00:00,16:00:00,S2460,1,,0,0
7b89dc224c56e3d516166e0825c75a22,16:30:00,16:30:00,S2459,2,,0,0
84c142b8b8cc8b74c5d8f8866e1de5f5,11:30:00,11:30:00,S2460,1,,0,0
84c142b8b8cc8b74c5d8f8866e1de5f5,12:00:00,12:00:00,S2459,2,,0,0
b3b944cf0f577fbdbf3766c268a7d8a9,09:30:00,09:30:00,S2459,1,,0,0
b3b944cf0f577fbdbf3766c268a7d8a9,10:00:00,10:00:00,S2460,2,,0,0
52cfe0f405ded6517366bfa5057e12bf,10:30:00,10:30:00,S2459,1,,0,0
52cfe0f405ded6517366bfa5057e12bf,11:00:00,11:00:00,S2460,2,,0,0
16f3dd3d76ed5a6909638d6cb3c6cf28,11:30:00,11:30:00,S2459,1,,0,0
16f3dd3d76ed5a6909638d6cb3c6cf28,12:00:00,12:00:00,S2460,2,,0,0
c4419e2f9841392d8e943c830da35631,12:00:00,12:00:00,S2459,1,,0,0
c4419e2f9841392d8e943c830da35631,12:30:00,12:30:00,S2460,2,,0,0
afe66c851e965a14c03b6d06fc95eeb8,12:30:00,12:30:00,S2459,1,,0,0
afe66c851e965a14c03b6d06fc95eeb8,13:00:00,13:00:00,S2460,2,,0,0
e0bf311807242f71ecc4f482100dd2d6,14:00:00,14:00:00,S2459,1,,0,0
e0bf311807242f71ecc4f482100dd2d6,14:30:00,14:30:00,S2460,2,,0,0
912069ab449b714f86fa05c9127425dc,15:30:00,15:30:00,S2459,1,,0,0
912069ab449b714f86fa05c9127425dc,16:00:00,16:00:00,S2460,2,,0,0
6e7e2e9296c67576df3f58463f501cbd,10:00:00,10:00:00,S2460,1,,0,0
6e7e2e9296c67576df3f58463f501cbd,10:30:00,10:30:00,S2459,2,,0,0
b3232071af9fb5f96d40649b09436c36,11:00:00,11:00:00,S2460,1,,0,0
b3232071af9fb5f96d40649b09436c36,11:30:00,11:30:00,S2459,2,,0,0
c48d0d0efc20fda0c3262d24f6d6728e,12:00:00,12:00:00,S2460,1,,0,0
c48d0d0efc20fda0c3262d24f6d6728e,12:30:00,12:30:00,S2459,2,,0,0
2d6c4bf9968d39da009568faeb50ce36,12:30:00,12:30:00,S2460,1,,0,0
2d6c4bf9968d39da009568faeb50ce36,13:00:00,13:00:00,S2459,2,,0,0
15da036c0317b406d51f02f109fe2363,13:00:00,13:00:00,S2460,1,,0,0
15da036c0317b406d51f02f109fe2363,13:30:00,13:30:00,S2459,2,,0,0
f862e9bc17af4a68082af45acfa146ad,14:30:00,14:30:00,S2460,1,,0,0
f862e9bc17af4a68082af45acfa146ad,15:00:00,15:00:00,S2459,2,,0,0
566922ced30d25e5e16525f95cbdd6d6,16:00:00,16:00:00,S2460,1,,0,0
566922ced30d25e5e16525f95cbdd6d6,16:30:00,16:30:00,S2459,2,,0,0
