route_id,service_id,trip_id,direction_id,block_id,shape_id
69,全日（2019年10月～2020年3月）,d026c45cb47ef0e85b24154aa896b0d8,,,shapes_69_1
69,全日（2019年10月～2020年3月）,3f637568da4f9661a7f8eb4c1ebd0823,,,shapes_69_1
69,全日（2019年10月～2020年3月）,dc086cf2062ed58f0add11064eca515e,,,shapes_69_1
69,全日（2019年10月～2020年3月）,cad3c6bc976a4bc3a8eb437773f2a2dd,,,shapes_69_1
69,全日（2019年10月～2020年3月）,4304ebd598b18fcbb21ab7827e9e687f,,,shapes_69_1
69,全日（2019年10月～2020年3月）,d184b1b0b21c758fd6068312f38695f0,,,shapes_69_1
70,全日（2019年10月～2020年3月）,326e0ca168be7a87a6df0a30c0790686,,,shapes_70_1
70,全日（2019年10月～2020年3月）,9cda5c7794a875d07e8c184f8458b3cf,,,shapes_70_1
70,全日（2019年10月～2020年3月）,3b58c526f2edab2af5ded495ebe602e0,,,shapes_70_1
70,全日（2019年10月～2020年3月）,801f46ba78b92794f014256874c8fc20,,,shapes_70_1
70,全日（2019年10月～2020年3月）,44de8d5195cd83fdeff1fb3b2ac9b59b,,,shapes_70_1
70,全日（2019年10月～2020年3月）,33e96d63a0b0ed46741cbb48b9ea20bc,,,shapes_70_1
71,全日（2019年10月～2020年3月）,a2245c69fed2dbd605cfde9968921143,,,shapes_71_1
71,全日（2019年10月～2020年3月）,564a7b62c5f3d64ce0b4cdbd5a69fe78,,,shapes_71_1
71,全日（2019年10月～2020年3月）,316a84713b3312abfcfff397fd83cfd9,,,shapes_71_1
71,全日（2019年10月～2020年3月）,f903c83d1723ec5e28fad4428758289e,,,shapes_71_1
71,全日（2019年10月～2020年3月）,fb10e925be6931617e850457f4577a3f,,,shapes_71_1
72,全日（2019年10月～2020年3月）,5580a01fbbf51c2d0933b1d70a629d6a,,,shapes_72_1
72,全日（2019年10月～2020年3月）,7fbaa11a0482ae794257c0108b9964fd,,,shapes_72_1
72,全日（2019年10月～2020年3月）,7be12a7bf562d07359ee6db7b64a446b,,,shapes_72_1
72,全日（2019年10月～2020年3月）,5445e1c8563d3d9a4973cf22b164550b,,,shapes_72_1
73,全日（2019年10月～2020年3月）,76eb531321d944fff0588c26adda5495,,,shapes_73_1
74,全日（2019年10月～2020年3月）,6cd708ad3eb35972edde56440c167513,,,shapes_74_1
74,全日（2019年10月～2020年3月）,8b03440d31d02999a8fa7a091e6e65ff,,,shapes_74_1
75,全日（2019年10月～2020年3月）,ab8286c1bda1cf07a8c58f8f831d78e9,,,shapes_75_1
75,全日（2019年10月～2020年3月）,2d1e486d56eeb152938b967a892fe1bf,,,shapes_75_1
76,全日（2019年10月～2020年3月）,d178d7211228951c6b9830007b7ac161,,,shapes_76_1
76,全日（2019年10月～2020年3月）,b2f2d0ffeb2db7456f5d1089c2165d91,,,shapes_76_1
76,全日（2019年10月～2020年3月）,525a695e8cbb253e2d01a7a566f5855f,,,shapes_76_1
76,全日（2019年10月～2020年3月）,fc0ab717b27b0b7882b50af02ebc58ad,,,shapes_76_1
76,全日（2019年10月～2020年3月）,4f2535e48fd048105d108b5eea666923,,,shapes_76_1
77,全日（2019年10月～2020年3月）,a9146a98288cdbfff5c28252807cbbaa,,,shapes_77_1
77,全日（2019年10月～2020年3月）,cf9c5835eab48edb81e1750596a500ea,,,shapes_77_1
77,全日（2019年10月～2020年3月）,71fe870a8eac161b9b5cf1ffa560bed1,,,shapes_77_1
77,全日（2019年10月～2020年3月）,cb03b754a02f5c3cb530758762454614,,,shapes_77_1
78,全日（2019年10月～2020年3月）,eae73cff3fc926a32f8834a18e9417b9,,,shapes_78_1
79,全日（2019年10月～2020年3月）,c3d2f2c0f83b97549ddc151fc92c6794,,,shapes_79_1
79,全日（2019年10月～2020年3月）,0f4c82135d00f8aa3409d8a70d0c42cc,,,shapes_79_1
79,全日（2019年10月～2020年3月）,bd41c154d3057696a0fac131a21c241b,,,shapes_79_1
79,全日（2019年10月～2020年3月）,e070d440f25d18026b16553dda3c3193,,,shapes_79_1
79,全日（2019年10月～2020年3月）,4f925f7a2a52110e4013c3cb24201b4c,,,shapes_79_1
81,全日（2019年10月～2020年3月）,f8269f204beb5806e11774f27ca912e5,,,shapes_81_1
81,全日（2019年10月～2020年3月）,e7e0ec190aeed4abd58eaf91577a9b71,,,shapes_81_1
81,全日（2019年10月～2020年3月）,ad8cf9b2b8007108e9a93f26bbe304ed,,,shapes_81_1
81,全日（2019年10月～2020年3月）,d9ea14cfee29004fa64fb1a0f78ca9cf,,,shapes_81_1
81,全日（2019年10月～2020年3月）,e9d0a872f83cf75f804f1ea5f2b5fd34,,,shapes_81_1
82,全日（2019年10月～2020年3月）,c51d0ac1c23215a7d4091cee9b7b9f96,,,shapes_82_1
82,全日（2019年10月～2020年3月）,0bc1f4463581ebbc4f7736f9368b61f7,,,shapes_82_1
83,全日（2019年10月～2020年3月）,9c67b467cae778d8a0eacdc8a34c26a8,,,shapes_83_1
84,全日（2019年10月～2020年3月）,71afd10a99e7c1b4aa5fb0654fdfbda3,,,shapes_84_1
84,全日（2019年10月～2020年3月）,7f850f08d17aa2e30702e82aa81cde97,,,shapes_84_1
85,全日（2019年10月～2020年3月）,dbb03ddb803a2565ac3b0bc4bcd309e8,,,shapes_85_1
