route_id,service_id,trip_id,direction_id,block_id,shape_id
128,全日(夏季),7ebf6c8290c1b9bf5341b64e1a3dbb76,,,4fc50fef-376e-4e95-9e62-da1bceec9ded
128,全日(夏季),9126be19fe041c16bfee4e53da11bb26,,,4fc50fef-376e-4e95-9e62-da1bceec9ded
128,全日(夏季),a7f96ca901ac39fb4df2b2d8d497bb03,,,4fc50fef-376e-4e95-9e62-da1bceec9ded
128,全日(夏季),35fb95eb78788eadc707be5d7a04fdbc,,,4fc50fef-376e-4e95-9e62-da1bceec9ded
128,全日(夏季),6ac78ed748a0f821eba2ec2d90072198,,,4fc50fef-376e-4e95-9e62-da1bceec9ded
128,全日(冬季),d97951fc2d19366620d4a0fc9df47fe9,,,4fc50fef-376e-4e95-9e62-da1bceec9ded
128,全日(冬季),a1b4c0bd484952f6d9bd16e436901f2f,,,4fc50fef-376e-4e95-9e62-da1bceec9ded
128,全日(冬季),be6dafc9ce13d3c616cc7e839b696848,,,4fc50fef-376e-4e95-9e62-da1bceec9ded
128,全日(冬季),aac4d26c94efe2b0199fcc70a8eaafbd,,,4fc50fef-376e-4e95-9e62-da1bceec9ded
129,全日(夏季),27900b7deb155e43808c5d59916b663c,,,5ccf4cd5-1721-4834-b7c7-ee6374576b81
129,全日(夏季),8918116f836d4280ec8627d99eb66489,,,5ccf4cd5-1721-4834-b7c7-ee6374576b81
129,全日(夏季),b8be92ffbd40511b8f3de6f3b574d9ee,,,5ccf4cd5-1721-4834-b7c7-ee6374576b81
129,全日(夏季),8ec7153d67f237069535ec3e3fe3212f,,,5ccf4cd5-1721-4834-b7c7-ee6374576b81
129,全日(夏季),a9db28f123b5033191466e6521afe4b2,,,5ccf4cd5-1721-4834-b7c7-ee6374576b81
129,全日(冬季),2d6e38e2a1d1990aa186c8fdb1da9f3a,,,5ccf4cd5-1721-4834-b7c7-ee6374576b81
129,全日(冬季),5b7a35d41d23c2050042f6645b79234c,,,5ccf4cd5-1721-4834-b7c7-ee6374576b81
129,全日(冬季),de8b4d7c5182100c27c8f33e0edbfcca,,,5ccf4cd5-1721-4834-b7c7-ee6374576b81
129,全日(冬季),89ac38f5d2e81c61d4512bb263b36bc7,,,5ccf4cd5-1721-4834-b7c7-ee6374576b81
