trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
7ebf6c8290c1b9bf5341b64e1a3dbb76,08:00:00,08:00:00,S4450,1,,0,0
7ebf6c8290c1b9bf5341b64e1a3dbb76,08:15:00,08:15:00,S4451,2,,0,0
9126be19fe041c16bfee4e53da11bb26,10:20:00,10:20:00,S4450,1,,0,0
9126be19fe041c16bfee4e53da11bb26,10:35:00,10:35:00,S4451,2,,0,0
a7f96ca901ac39fb4df2b2d8d497bb03,13:00:00,13:00:00,S4450,1,,0,0
a7f96ca901ac39fb4df2b2d8d497bb03,13:15:00,13:15:00,S4451,2,,0,0
35fb95eb78788eadc707be5d7a04fdbc,15:10:00,15:10:00,S4450,1,,0,0
35fb95eb78788eadc707be5d7a04fdbc,15:25:00,15:25:00,S4451,2,,0,0
6ac78ed748a0f821eba2ec2d90072198,17:00:00,17:00:00,S4450,1,,0,0
6ac78ed748a0f821eba2ec2d90072198,17:15:00,17:15:00,S4451,2,,0,0
27900b7deb155e43808c5d59916b663c,08:30:00,08:30:00,S4451,1,,0,0
27900b7deb155e43808c5d59916b663c,08:45:00,08:45:00,S4450,2,,0,0
8918116f836d4280ec8627d99eb66489,11:00:00,11:00:00,S4451,1,,0,0
8918116f836d4280ec8627d99eb66489,11:15:00,11:15:00,S4450,2,,0,0
b8be92ffbd40511b8f3de6f3b574d9ee,13:30:00,13:30:00,S4451,1,,0,0
b8be92ffbd40511b8f3de6f3b574d9ee,13:45:00,13:45:00,S4450,2,,0,0
8ec7153d67f237069535ec3e3fe3212f,15:40:00,15:40:00,S4451,1,,0,0
8ec7153d67f237069535ec3e3fe3212f,15:55:00,15:55:00,S4450,2,,0,0
a9db28f123b5033191466e6521afe4b2,17:20:00,17:20:00,S4451,1,,0,0
a9db28f123b5033191466e6521afe4b2,17:35:00,17:35:00,S4450,2,,0,0
2d6e38e2a1d1990aa186c8fdb1da9f3a,09:00:00,09:00:00,S4451,1,,0,0
2d6e38e2a1d1990aa186c8fdb1da9f3a,09:15:00,09:15:00,S4450,2,,0,0
5b7a35d41d23c2050042f6645b79234c,11:40:00,11:40:00,S4451,1,,0,0
5b7a35d41d23c2050042f6645b79234c,11:55:00,11:55:00,S4450,2,,0,0
de8b4d7c5182100c27c8f33e0edbfcca,14:15:00,14:15:00,S4451,1,,0,0
de8b4d7c5182100c27c8f33e0edbfcca,14:30:00,14:30:00,S4450,2,,0,0
89ac38f5d2e81c61d4512bb263b36bc7,16:45:00,16:45:00,S4451,1,,0,0
89ac38f5d2e81c61d4512bb263b36bc7,17:00:00,17:00:00,S4450,2,,0,0
d97951fc2d19366620d4a0fc9df47fe9,08:15:00,08:15:00,S4450,1,,0,0
d97951fc2d19366620d4a0fc9df47fe9,08:30:00,08:30:00,S4451,2,,0,0
a1b4c0bd484952f6d9bd16e436901f2f,11:00:00,11:00:00,S4450,1,,0,0
a1b4c0bd484952f6d9bd16e436901f2f,11:15:00,11:15:00,S4451,2,,0,0
be6dafc9ce13d3c616cc7e839b696848,13:45:00,13:45:00,S4450,1,,0,0
be6dafc9ce13d3c616cc7e839b696848,14:00:00,14:00:00,S4451,2,,0,0
aac4d26c94efe2b0199fcc70a8eaafbd,16:20:00,16:20:00,S4450,1,,0,0
aac4d26c94efe2b0199fcc70a8eaafbd,16:35:00,16:35:00,S4451,2,,0,0
